year,death_rate
1950,19.1
1955,17.4
1960,16.1
1965,13.5
1970,12.0
1975,10.8
1980,10.0
1985,9.5
1990,9.1
1995,8.8
2000,8.5
2005,8.0
2010,7.7
2015,7.5
2020,7.7
2025,7.9
2030,8.2
2035,8.6
2040,9.0
2045,9.4
2050,9.7
2055,10.0
2060,10.2
2065,10.4
2070,10.6
2075,10.8
2080,10.9
2085,11.0
2090,11.1
2095,11.2
2100,11.2
