year,pop,,
1950,1268269,,
1955,1351731,,
1960,1430907,,
1965,1547913,,
1970,1736786,,
1975,1937165,,
1980,2164337,,
1985,2427278,,
1990,2691748,,
1995,2951511,,
2000,3206991,,
2005,3450925,,
2010,3649699,,
2015,3803697,,
2020,3927781,,
2025,4054017,,
2030,4195171,,
2035,4302806,,
2040,4356746,,
2045,4426422,,
2050,4500655,,
2055,4568669,,
2060,4615235,,
2065,4642602,,
2070,4659668,,
2075,4673345,,
2080,4681721,,
2085,4680817,,
2090,4669857,,
2095,4648617,,
2100,4618337,,
