year,GDP_OECD
2015, 86.1835598935188
2020, 103.037
2025,119.708
2030, 137.451
2035,156.212
2040, 175.741
2045,196.242
2050, 218.138
2055, 241.857
2060, 267.677
2065, 293.497
2070, 319.317
2075, 345.137
2080, 370.957
2085, 396.777
2090, 422.597
2095, 448.417
2100, 474.237
