Publication,Scenario,Category,Product,Flow,Unit,Year,Value
Net Zero by 2050,Net-Zero Emissions by 2050,Energy,Total,Total energy supply,PWh,2019,169
Net Zero by 2050,Net-Zero Emissions by 2050,Energy,Total,Total energy supply,PWh,2020,163
Net Zero by 2050,Net-Zero Emissions by 2050,Energy,Total,Total energy supply,PWh,2030,151
Net Zero by 2050,Net-Zero Emissions by 2050,Energy,Total,Total energy supply,PWh,2040,148
Net Zero by 2050,Net-Zero Emissions by 2050,Energy,Total,Total energy supply,PWh,2050,150
