year,energy_generation
2015,163537.4826
2020,172098.5261
2025,184790.3
2030,192265.9
2035,199273.7
2040,206342.7
2045,214903.7435
2050,223464.787
2055,232025.8304
2060,240586.8739
2065,249147.9174
2070,257708.9609
2075,266270.0043
2080,274831.0478
2085,283392.0913
2090,291953.1348
2095,300514.1783
2100,309075.2217
