years,"Agriculture, forestry and fishing"
2020,2168.19
2021,2168.19
2022,2168.19
2023,2168.19
2024,2168.19
2025,2168.19
2026,2168.19
2027,2168.19
2028,2168.19
2029,2168.19
2030,2168.19
2031,2168.19
2032,2168.19
2033,2168.19
2034,2168.19
2035,2168.19
2036,2168.19
2037,2168.19
2038,2168.19
2039,2168.19
2040,2168.19
2041,2168.19
2042,2168.19
2043,2168.19
2044,2168.19
2045,2168.19
2046,2168.19
2047,2168.19
2048,2168.19
2049,2168.19
2050,2168.19
2051,2168.19
2052,2168.19
2053,2168.19
2054,2168.19
2055,2168.19
2056,2168.19
2057,2168.19
2058,2168.19
2059,2168.19
2060,2168.19
2061,2168.19
2062,2168.19
2063,2168.19
2064,2168.19
2065,2168.19
2066,2168.19
2067,2168.19
2068,2168.19
2069,2168.19
2070,2168.19
2071,2168.19
2072,2168.19
2073,2168.19
2074,2168.19
2075,2168.19
2076,2168.19
2077,2168.19
2078,2168.19
2079,2168.19
2080,2168.19
2081,2168.19
2082,2168.19
2083,2168.19
2084,2168.19
2085,2168.19
2086,2168.19
2087,2168.19
2088,2168.19
2089,2168.19
2090,2168.19
2091,2168.19
2092,2168.19
2093,2168.19
2094,2168.19
2095,2168.19
2096,2168.19
2097,2168.19
2098,2168.19
2099,2168.19
2100,2168.19
