years,0-4,5-9,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90-94,95-99,100_over
2020,677942000,664439000,641267000,612196000,597388000,594692000,605531000,544819000,493789000,479366000,445773000,387849000,322142000,269644000,188677000,123782000,81930000,42186000,16680000,4134000,573000
2021,673691566,692143488,668649102,630512309,608960205,600731194,611297557,561886412,500786195,474711754,448968885,400955923,321910998,275740323,201733038,128360985,86088280,45433805,17367888,4013107,505372
2022,663098234,691894102,675827828,636203340,611997223,600002999,610764530,571809424,511802181,473853975,455884767,409853490,325757455,282340073,210295338,133621030,87228854,46685443,17840082,4122354,524465
2023,654028322,688865445,681688986,643194065,615192161,599822516,608328239,581551603,523789132,474209512,461086547,414181190,336881124,288653766,219433149,140705605,88625638,48202068,18444254,4301830,549771
2024,647339938,684112139,685348659,651140902,619422582,600318789,604687821,591168802,534171886,476849909,463440015,418972593,351517769,292539279,228047988,148788785,90179973,49690223,19116701,4530815,586998
