age,population
0-4,677942000
5-9,664439000
10-14,641267000
15-19,612196000
20-24,597388000
25-29,594692000
30-34,605531000
35-39,544819000
40-44,493789000
45-49,479366000
50-54,445773000
55-59,387849000
60-64,322142000
65-69,269644000
70-74,188677000
75-79,123782000
80-84,81930000
85-89,42186000
90-94,16680000
95-99,4134000
100_over,573000
