,Model,Scenario,Region,Variable,Unit,2005,2010,2020,2030,2040,2050,2060,2070,2080,2090,2100,Notes
0,AIM/CGE,SSP3-Baseline,World,Final Energy,EJ/yr,"334.161","361.789","448.476","525.708","580.199","619.391","649.077","678.705","708.654","743.396","778.979",
1,GCAM4,SSP4-Baseline,World,Final Energy,EJ/yr,"359.053","393.851","481.060","560.143","618.707","656.423","682.076","698.006","704.291","705.715","706.771",
2,IMAGE,SSP1-Baseline,World,Final Energy,EJ/yr,"340.776","367.281","395.258","438.116","500.135","547.600","581.201","595.043","585.997","561.645","528.309",
3,MESSAGE-GLOBIOM,SSP2-Baseline,World,Final Energy,EJ/yr,"323.037","361.844","440.328","519.287","587.166","643.931","694.289","745.930","815.125","891.559","973.842",
4,REMIND-MAGPIE,SSP5-Baseline,World,Final Energy,EJ/yr,"330.700","356.400","450.500","575.300","712.100","837.700","940.400","1026.000","1108.000","1141.000","1167.000",
