variable,value
CO2_per_use,2.7963142702581356
CO2_per_use_unit,kg/kg
density,744.227970273751
density_unit,kg/m^3
calorific_value,10.159849167185547
calorific_value_unit,kWh/kg
high_calorific_value,11.639718870191457
high_calorific_value_unit,kWh/kg
petrochemical_use_part,0.0
construction_use_part,0.0
