variable,value,lower_bnd,upper_bnd,enable_variable,activated_elem
methane.FossilGas.methane_FossilGas_array_mix,"[185.2, 117.3872303207003, 64.95481049562675, 47.062857142856636, 32.03047619047551, 16.998095238094393, 1.9657142857138652, 1e-06]",[1.e-06 1.e-06 1.e-06 1.e-06 1.e-06 1.e-06 1.e-06 1.e-06],[3000. 3000. 3000. 3000. 3000. 3000. 3000. 3000.],True,"[True, True, True, True, True, True, True, True]"
methane.UpgradingBiogas.methane_UpgradingBiogas_array_mix,"[0.8762553191489362, 4.8528550834315505, 3.378138825134917, 4.5223878419453385, 5.960812158054777, 7.399236474164217, 8.837660790273599, 10.276085106383038]",[1.e-06 1.e-06 1.e-06 1.e-06 1.e-06 1.e-06 1.e-06 1.e-06],[3000. 3000. 3000. 3000. 3000. 3000. 3000. 3000.],True,"[True, True, True, True, True, True, True, True]"
methane.Methanation.methane_Methanation_array_mix,"[1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06]",[1.e-06 1.e-06 1.e-06 1.e-06 1.e-06 1.e-06 1.e-06 1.e-06],[3000. 3000. 3000. 3000. 3000. 3000. 3000. 3000.],True,"[True, True, True, True, True, True, True, True]"
hydrogen.gaseous_hydrogen.PlasmaCracking.hydrogen_gaseous_hydrogen_PlasmaCracking_array_mix,"[0.03, 1.9644664723031846, 4.2531195335277, 4.979142857142878, 5.563523809523836, 6.147904761904796, 6.732285714285731, 7.31666666666669]",[1.e-06 1.e-06 1.e-06 1.e-06 1.e-06 1.e-06 1.e-06 1.e-06],[3000. 3000. 3000. 3000. 3000. 3000. 3000. 3000.],True,"[True, True, True, True, True, True, True, True]"
hydrogen.gaseous_hydrogen.WaterGasShift.hydrogen_gaseous_hydrogen_WaterGasShift_array_mix,"[0.30000000000000004, 19.64466472303185, 42.531195335277005, 49.79142857142878, 55.63523809523837, 61.47904761904796, 67.32285714285732, 73.1666666666669]",[1.e-06 1.e-06 1.e-06 1.e-06 1.e-06 1.e-06 1.e-06 1.e-06],[3000. 3000. 3000. 3000. 3000. 3000. 3000. 3000.],True,"[True, True, True, True, True, True, True, True]"
hydrogen.gaseous_hydrogen.Electrolysis.SOEC.hydrogen_gaseous_hydrogen_Electrolysis_SOEC_array_mix,"[0.89, 58.27917201166114, 126.17587949465512, 147.71457142857204, 165.05120634920715, 182.38784126984228, 199.7244761904767, 217.0611111111118]",[1.e-06 1.e-06 1.e-06 1.e-06 1.e-06 1.e-06 1.e-06 1.e-06],[3000. 3000. 3000. 3000. 3000. 3000. 3000. 3000.],True,"[True, True, True, True, True, True, True, True]"
hydrogen.gaseous_hydrogen.Electrolysis.AWE.hydrogen_gaseous_hydrogen_Electrolysis_AWE_array_mix,"[0.89, 58.27917201166114, 126.17587949465512, 147.71457142857204, 165.05120634920715, 182.38784126984228, 199.7244761904767, 217.0611111111118]",[1.e-06 1.e-06 1.e-06 1.e-06 1.e-06 1.e-06 1.e-06 1.e-06],[3000. 3000. 3000. 3000. 3000. 3000. 3000. 3000.],True,"[True, True, True, True, True, True, True, True]"
hydrogen.gaseous_hydrogen.Electrolysis.PEM.hydrogen_gaseous_hydrogen_Electrolysis_PEM_array_mix,"[0.89, 58.27917201166114, 126.17587949465512, 147.71457142857204, 165.05120634920715, 182.38784126984228, 199.7244761904767, 217.0611111111118]",[1.e-06 1.e-06 1.e-06 1.e-06 1.e-06 1.e-06 1.e-06 1.e-06],[3000. 3000. 3000. 3000. 3000. 3000. 3000. 3000.],True,"[True, True, True, True, True, True, True, True]"
biogas.AnaerobicDigestion.biogas_AnaerobicDigestion_array_mix,"[1.32987561, 4.25689714, 4.21028247, 4.07587593, 4.87796781, 4.42966546, 5.27336224, 4.65645366]",[1.e-06 1.e-06 1.e-06 1.e-06 1.e-06 1.e-06 1.e-06 1.e-06],[3000. 3000. 3000. 3000. 3000. 3000. 3000. 3000.],True,"[True, True, True, True, True, True, True, True]"
syngas.BiomassGasification.syngas_BiomassGasification_array_mix,"[98.03341046300459, 542.9261585237376, 377.93832780052395, 505.95425088309673, 666.8818233834074, 827.8093958837184, 988.7369683840225, 1149.6645408843333]",[1.e-06 1.e-06 1.e-06 1.e-06 1.e-06 1.e-06 1.e-06 1.e-06],[3000. 3000. 3000. 3000. 3000. 3000. 3000. 3000.],True,"[True, True, True, True, True, True, True, True]"
syngas.SMR.syngas_SMR_array_mix,"[22.947397136213013, 127.08669540762708, 88.4667875989864, 118.43241067443051, 156.10190415517542, 193.77139763592038, 231.44089111666378, 269.11038459740865]",[1.e-06 1.e-06 1.e-06 1.e-06 1.e-06 1.e-06 1.e-06 1.e-06],[3000. 3000. 3000. 3000. 3000. 3000. 3000. 3000.],True,"[True, True, True, True, True, True, True, True]"
syngas.Pyrolysis.syngas_Pyrolysis_array_mix,"[1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06]",[1.e-06 1.e-06 1.e-06 1.e-06 1.e-06 1.e-06 1.e-06 1.e-06],[3000. 3000. 3000. 3000. 3000. 3000. 3000. 3000.],True,"[True, True, True, True, True, True, True, True]"
syngas.AutothermalReforming.syngas_AutothermalReforming_array_mix,"[1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06]",[1.e-06 1.e-06 1.e-06 1.e-06 1.e-06 1.e-06 1.e-06 1.e-06],[3000. 3000. 3000. 3000. 3000. 3000. 3000. 3000.],True,"[True, True, True, True, True, True, True, True]"
syngas.CoElectrolysis.syngas_CoElectrolysis_array_mix,"[1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06]",[1.e-06 1.e-06 1.e-06 1.e-06 1.e-06 1.e-06 1.e-06 1.e-06],[3000. 3000. 3000. 3000. 3000. 3000. 3000. 3000.],True,"[True, True, True, True, True, True, True, True]"
syngas.CoalGasification.syngas_CoalGasification_array_mix,"[4.794308612206666, 26.55171890184243, 18.4830148344255, 24.7436135388435, 32.613751312647786, 40.48388908645207, 48.35402686025603, 56.224164634060315]",[1.e-06 1.e-06 1.e-06 1.e-06 1.e-06 1.e-06 1.e-06 1.e-06],[3000. 3000. 3000. 3000. 3000. 3000. 3000. 3000.],True,"[True, True, True, True, True, True, True, True]"
fuel.liquid_fuel.Refinery.fuel_liquid_fuel_Refinery_array_mix,"[472.5, 242.8720699708468, 142.46297376093273, 66.59142857142601, 1e-06, 1e-06, 1e-06, 1e-06]",[1.e-06 1.e-06 1.e-06 1.e-06 1.e-06 1.e-06 1.e-06 1.e-06],[3000. 3000. 3000. 3000. 3000. 3000. 3000. 3000.],True,"[True, True, True, True, True, True, True, True]"
fuel.liquid_fuel.FischerTropsch.fuel_liquid_fuel_FischerTropsch_array_mix,"[1.0164, 5.62900082, 3.91842449, 5.24568, 6.91416,8.58264, 10.25112, 11.9196]",[1.e-06 1.e-06 1.e-06 1.e-06 1.e-06 1.e-06 1.e-06 1.e-06],[3000. 3000. 3000. 3000. 3000. 3000. 3000. 3000.],True,"[True, True, True, True, True, True, True, True]"
fuel.hydrotreated_oil_fuel.HefaDecarboxylation.fuel_hydrotreated_oil_fuel_HefaDecarboxylation_array_mix,"[1.0164, 5.62900082, 3.91842449, 5.24568, 6.91416,8.58264, 10.25112, 11.9196]",[1.e-06 1.e-06 1.e-06 1.e-06 1.e-06 1.e-06 1.e-06 1.e-06],[3000. 3000. 3000. 3000. 3000. 3000. 3000. 3000.],True,"[True, True, True, True, True, True, True, True]"
fuel.hydrotreated_oil_fuel.HefaDeoxygenation.fuel_hydrotreated_oil_fuel_HefaDeoxygenation_array_mix,"[1.0164, 5.62900082, 3.91842449, 5.24568, 6.91416,8.58264, 10.25112, 11.9196]",[1.e-06 1.e-06 1.e-06 1.e-06 1.e-06 1.e-06 1.e-06 1.e-06],[3000. 3000. 3000. 3000. 3000. 3000. 3000. 3000.],True,"[True, True, True, True, True, True, True, True]"
solid_fuel.CoalExtraction.solid_fuel_CoalExtraction_array_mix,"[1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06]",[1.e-06 1.e-06 1.e-06 1.e-06 1.e-06 1.e-06 1.e-06 1.e-06],[3000. 3000. 3000. 3000. 3000. 3000. 3000. 3000.],True,"[True, True, True, True, True, True, True, True]"
solid_fuel.Pelletizing.solid_fuel_Pelletizing_array_mix,"[9.603, 53.183092128279895, 37.02147813411079, 49.56145714285768, 65.32534285714358, 81.08922857142949, 96.85311428571474, 112.61700000000066]",[1.e-06 1.e-06 1.e-06 1.e-06 1.e-06 1.e-06 1.e-06 1.e-06],[3000. 3000. 3000. 3000. 3000. 3000. 3000. 3000.],True,"[True, True, True, True, True, True, True, True]"
electricity.WindOnshore.electricity_WindOnshore_array_mix,"[134.17627496, 486.79497422, 313.75582616, 437.19742179, 509.73687657, 353.08188173, 624.4850516, 62.86534301]",[1.e-06 1.e-06 1.e-06 1.e-06 1.e-06 1.e-06 1.e-06 1.e-06],[3000. 3000. 3000. 3000. 3000. 3000. 3000. 3000.],True,"[True, True, True, True, True, True, True, True]"
electricity.WindOffshore.electricity_WindOffshore_array_mix,"[36.57125432, 132.68145063, 85.51768273, 119.16307934, 138.9345244, 96.23644191, 170.21043136, 17.13465699]",[1.e-06 1.e-06 1.e-06 1.e-06 1.e-06 1.e-06 1.e-06 1.e-06],[3000. 3000. 3000. 3000. 3000. 3000. 3000. 3000.],True,"[True, True, True, True, True, True, True, True]"
electricity.SolarPv.electricity_SolarPv_array_mix,"[205.707, 598.9511534908129, 640.0700074714024, 681.530458647707, 722.9909097778813, 764.4513609080556, 805.9118120382283, 847.3722631684027]",[1.e-06 1.e-06 1.e-06 1.e-06 1.e-06 1.e-06 1.e-06 1.e-06],[3000. 3000. 3000. 3000. 3000. 3000. 3000. 3000.],True,"[True, True, True, True, True, True, True, True]"
electricity.SolarThermal.electricity_SolarThermal_array_mix,"[24.0625, 71.53496241912221, 58.74530075081039, 45.96334586468582, 33.18139097752082, 20.399436090355824, 7.617481203191339, 1e-06]",[1.e-06 1.e-06 1.e-06 1.e-06 1.e-06 1.e-06 1.e-06 1.e-06],[3000. 3000. 3000. 3000. 3000. 3000. 3000. 3000.],True,"[True, True, True, True, True, True, True, True]"
electricity.Geothermal.electricity_Geothermal_array_mix,"[20.5734375, 61.16239286834947, 50.22723214194288, 39.29866071430633, 28.370089285780132, 17.441517857253938, 6.512946428728178, 1e-06]",[1.e-06 1.e-06 1.e-06 1.e-06 1.e-06 1.e-06 1.e-06 1.e-06],[3000. 3000. 3000. 3000. 3000. 3000. 3000. 3000.],True,"[True, True, True, True, True, True, True, True]"
electricity.Hydropower.electricity_Hydropower_array_mix,"[127.06718048, 108.91360324, 86.75091743, 36.21878496, 26.78496321, 114.4986988, 94.56401493, 82.12594213]",[1.e-06 1.e-06 1.e-06 1.e-06 1.e-06 1.e-06 1.e-06 1.e-06],[3000. 3000. 3000. 3000. 3000. 3000. 3000. 3000.],True,"[True, True, True, True, True, True, True, True]"
electricity.Nuclear.electricity_Nuclear_array_mix,"[47.355, 118.66699538243935, 147.04973682802708, 175.53394736874571, 204.01815789576168, 232.50236842277764, 260.98657894979243, 289.47078947680836]",[1.e-06 1.e-06 1.e-06 1.e-06 1.e-06 1.e-06 1.e-06 1.e-06],[3000. 3000. 3000. 3000. 3000. 3000. 3000. 3000.],True,"[True, True, True, True, True, True, True, True]"
electricity.CombinedCycleGasTurbine.electricity_CombinedCycleGasTurbine_array_mix,"[1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06]",[1.e-06 1.e-06 1.e-06 1.e-06 1.e-06 1.e-06 1.e-06 1.e-06],[3000. 3000. 3000. 3000. 3000. 3000. 3000. 3000.],True,"[True, True, True, True, True, True, True, True]"
electricity.GasTurbine.electricity_GasTurbine_array_mix,"[1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06]",[1.e-06 1.e-06 1.e-06 1.e-06 1.e-06 1.e-06 1.e-06 1.e-06],[3000. 3000. 3000. 3000. 3000. 3000. 3000. 3000.],True,"[True, True, True, True, True, True, True, True]"
electricity.BiogasFired.electricity_BiogasFired_array_mix,"[9.603, 53.183092128279895, 37.02147813411079, 49.56145714285768, 65.32534285714358, 81.08922857142949, 96.85311428571474, 112.61700000000066]",[1.e-06 1.e-06 1.e-06 1.e-06 1.e-06 1.e-06 1.e-06 1.e-06],[3000. 3000. 3000. 3000. 3000. 3000. 3000. 3000.],True,"[True, True, True, True, True, True, True, True]"
electricity.BiomassFired.electricity_BiomassFired_array_mix,"[9.603, 53.183092128279895, 37.02147813411079, 49.56145714285768, 65.32534285714358, 81.08922857142949, 96.85311428571474, 112.61700000000066]",[1.e-06 1.e-06 1.e-06 1.e-06 1.e-06 1.e-06 1.e-06 1.e-06],[3000. 3000. 3000. 3000. 3000. 3000. 3000. 3000.],True,"[True, True, True, True, True, True, True, True]"
electricity.CoalGen.electricity_CoalGen_array_mix,"[1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06]",[1.e-06 1.e-06 1.e-06 1.e-06 1.e-06 1.e-06 1.e-06 1.e-06],[3000. 3000. 3000. 3000. 3000. 3000. 3000. 3000.],True,"[True, True, True, True, True, True, True, True]"
electricity.OilGen.electricity_OilGen_array_mix,"[1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06]",[1.e-06 1.e-06 1.e-06 1.e-06 1.e-06 1.e-06 1.e-06 1.e-06],[3000. 3000. 3000. 3000. 3000. 3000. 3000. 3000.],True,"[True, True, True, True, True, True, True, True]"
fuel.biodiesel.Transesterification.fuel_biodiesel_Transesterification_array_mix,"[1.0164, 5.62900082, 3.91842449, 5.24568, 6.91416,8.58264, 10.25112, 11.9196]",[1.e-06 1.e-06 1.e-06 1.e-06 1.e-06 1.e-06 1.e-06 1.e-06],[3000. 3000. 3000. 3000. 3000. 3000. 3000. 3000.],True,"[True, True, True, True, True, True, True, True]"
fuel.ethanol.BiomassFermentation.fuel_ethanol_BiomassFermentation_array_mix,"[1.0164, 5.62900082, 3.91842449, 5.24568, 6.91416,8.58264, 10.25112, 11.9196]",[1.e-06 1.e-06 1.e-06 1.e-06 1.e-06 1.e-06 1.e-06 1.e-06],[3000. 3000. 3000. 3000. 3000. 3000. 3000. 3000.],True,"[True, True, True, True, True, True, True, True]"
hydrogen.liquid_hydrogen.HydrogenLiquefaction.hydrogen_liquid_hydrogen_HydrogenLiquefaction_array_mix,"[0.2875, 18.826137026238854, 40.759062196307134, 47.716785714285905, 53.31710317460343, 58.91742063492096, 64.51773809523826, 70.11805555555578]",[1.e-06 1.e-06 1.e-06 1.e-06 1.e-06 1.e-06 1.e-06 1.e-06],[3000. 3000. 3000. 3000. 3000. 3000. 3000. 3000.],True,"[True, True, True, True, True, True, True, True]"
carbon_capture.direct_air_capture.AmineScrubbing.carbon_capture_direct_air_capture_AmineScrubbing_array_mix,"[0.0005, 14.918095238095113, 29.83619047619052, 44.754285714285636, 59.67238095238104, 74.59047619047645, 89.50857142857127, 104.42666666666668]",[1.e-06 1.e-06 1.e-06 1.e-06 1.e-06 1.e-06 1.e-06 1.e-06],[3000. 3000. 3000. 3000. 3000. 3000. 3000. 3000.],True,"[True, True, True, True, True, True, True, True]"
carbon_capture.direct_air_capture.CalciumPotassiumScrubbing.carbon_capture_direct_air_capture_CalciumPotassiumScrubbing_array_mix,"[0.001, 29.836190476190225, 59.67238095238104, 89.50857142857127, 119.34476190476208, 149.1809523809529, 179.01714285714255, 208.85333333333335]",[1.e-06 1.e-06 1.e-06 1.e-06 1.e-06 1.e-06 1.e-06 1.e-06],[3000. 3000. 3000. 3000. 3000. 3000. 3000. 3000.],True,"[True, True, True, True, True, True, True, True]"
carbon_capture.flue_gas_capture.CalciumLooping.carbon_capture_flue_gas_capture_CalciumLooping_array_mix,"[0.001, 122.35102040816223, 244.7020408163269, 367.0530612244891, 489.4040816326538, 611.7551020408184, 734.1061224489782, 856.4571428571429]",[1.e-06 1.e-06 1.e-06 1.e-06 1.e-06 1.e-06 1.e-06 1.e-06],[3000. 3000. 3000. 3000. 3000. 3000. 3000. 3000.],True,"[True, True, True, True, True, True, True, True]"
carbon_capture.flue_gas_capture.ChilledAmmoniaProcess.carbon_capture_flue_gas_capture_ChilledAmmoniaProcess_array_mix,"[1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06]",[1.e-06 1.e-06 1.e-06 1.e-06 1.e-06 1.e-06 1.e-06 1.e-06],[3000. 3000. 3000. 3000. 3000. 3000. 3000. 3000.],True,"[True, True, True, True, True, True, True, True]"
carbon_capture.flue_gas_capture.CO2Membranes.carbon_capture_flue_gas_capture_CO2Membranes_array_mix,"[1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06]",[1.e-06 1.e-06 1.e-06 1.e-06 1.e-06 1.e-06 1.e-06 1.e-06],[3000. 3000. 3000. 3000. 3000. 3000. 3000. 3000.],True,"[True, True, True, True, True, True, True, True]"
carbon_capture.flue_gas_capture.MonoEthanolAmine.carbon_capture_flue_gas_capture_MonoEthanolAmine_array_mix,"[1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06]",[1.e-06 1.e-06 1.e-06 1.e-06 1.e-06 1.e-06 1.e-06 1.e-06],[3000. 3000. 3000. 3000. 3000. 3000. 3000. 3000.],True,"[True, True, True, True, True, True, True, True]"
carbon_capture.flue_gas_capture.PiperazineProcess.carbon_capture_flue_gas_capture_PiperazineProcess_array_mix,"[1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06]",[1.e-06 1.e-06 1.e-06 1.e-06 1.e-06 1.e-06 1.e-06 1.e-06],[3000. 3000. 3000. 3000. 3000. 3000. 3000. 3000.],True,"[True, True, True, True, True, True, True, True]"
carbon_capture.flue_gas_capture.PressureSwingAdsorption.carbon_capture_flue_gas_capture_PressureSwingAdsorption_array_mix,"[1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06]",[1.e-06 1.e-06 1.e-06 1.e-06 1.e-06 1.e-06 1.e-06 1.e-06],[3000. 3000. 3000. 3000. 3000. 3000. 3000. 3000.],True,"[True, True, True, True, True, True, True, True]"
carbon_storage.BiomassBuryingFossilization.carbon_storage_BiomassBuryingFossilization_array_mix,"[1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06]",[1.e-06 1.e-06 1.e-06 1.e-06 1.e-06 1.e-06 1.e-06 1.e-06],[3000. 3000. 3000. 3000. 3000. 3000. 3000. 3000.],True,"[True, True, True, True, True, True, True, True]"
carbon_storage.DeepOceanInjection.carbon_storage_DeepOceanInjection_array_mix,"[3.005934343434343e-05, 2.736873469387732, 5.473746938775519, 8.21062040816325, 10.947493877551038, 13.684367346938823, 16.4212408163265, 19.158114285714287]",[1.e-06 1.e-06 1.e-06 1.e-06 1.e-06 1.e-06 1.e-06 1.e-06],[3000. 3000. 3000. 3000. 3000. 3000. 3000. 3000.],True,"[True, True, True, True, True, True, True, True]"
carbon_storage.DeepSalineFormation.carbon_storage_DeepSalineFormation_array_mix,"[1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06]",[1.e-06 1.e-06 1.e-06 1.e-06 1.e-06 1.e-06 1.e-06 1.e-06],[3000. 3000. 3000. 3000. 3000. 3000. 3000. 3000.],True,"[True, True, True, True, True, True, True, True]"
carbon_storage.DepletedOilGas.carbon_storage_DepletedOilGas_array_mix,"[1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06]",[1.e-06 1.e-06 1.e-06 1.e-06 1.e-06 1.e-06 1.e-06 1.e-06],[3000. 3000. 3000. 3000. 3000. 3000. 3000. 3000.],True,"[True, True, True, True, True, True, True, True]"
carbon_storage.EnhancedOilRecovery.carbon_storage_EnhancedOilRecovery_array_mix,"[1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06]",[1.e-06 1.e-06 1.e-06 1.e-06 1.e-06 1.e-06 1.e-06 1.e-06],[3000. 3000. 3000. 3000. 3000. 3000. 3000. 3000.],True,"[True, True, True, True, True, True, True, True]"
carbon_storage.GeologicMineralization.carbon_storage_GeologicMineralization_array_mix,"[1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06]",[1.e-06 1.e-06 1.e-06 1.e-06 1.e-06 1.e-06 1.e-06 1.e-06],[3000. 3000. 3000. 3000. 3000. 3000. 3000. 3000.],True,"[True, True, True, True, True, True, True, True]"
carbon_storage.PureCarbonSolidStorage.carbon_storage_PureCarbonSolidStorage_array_mix,"[1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06]",[1.e-06 1.e-06 1.e-06 1.e-06 1.e-06 1.e-06 1.e-06 1.e-06],[3000. 3000. 3000. 3000. 3000. 3000. 3000. 3000.],True,"[True, True, True, True, True, True, True, True]"
methane_FossilGas_utilization_ratio_array,"[100. 100. 100. 100. 100. 100. 100. 100. 100. 100. 100. 100. 100. 100.
 100. 100. 100. 100. 100. 100. 100. 100. 100. 100. 100. 100. 100. 100.
 100. 100. 100. 100. 100. 100. 100. 100. 100. 100. 100. 100. 100. 100.
 100. 100. 100. 100. 100. 100. 100. 100. 100. 100. 100. 100. 100. 100.
 100. 100. 100. 100. 100. 100. 100. 100. 100. 100. 100. 100. 100. 100.
 100. 100. 100. 100. 100. 100. 100. 100. 100. 100. 100.]","[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0.]","[100. 100. 100. 100. 100. 100. 100. 100. 100. 100. 100. 100. 100. 100.
 100. 100. 100. 100. 100. 100. 100. 100. 100. 100. 100. 100. 100. 100.
 100. 100. 100. 100. 100. 100. 100. 100. 100. 100. 100. 100. 100. 100.
 100. 100. 100. 100. 100. 100. 100. 100. 100. 100. 100. 100. 100. 100.
 100. 100. 100. 100. 100. 100. 100. 100. 100. 100. 100. 100. 100. 100.
 100. 100. 100. 100. 100. 100. 100. 100. 100. 100. 100.]",True,"[True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True]"
methane_UpgradingBiogas_utilization_ratio_array,"[100. 100. 100. 100. 100. 100. 100. 100. 100. 100. 100. 100. 100. 100.
 100. 100. 100. 100. 100. 100. 100. 100. 100. 100. 100. 100. 100. 100.
 100. 100. 100. 100. 100. 100. 100. 100. 100. 100. 100. 100. 100. 100.
 100. 100. 100. 100. 100. 100. 100. 100. 100. 100. 100. 100. 100. 100.
 100. 100. 100. 100. 100. 100. 100. 100. 100. 100. 100. 100. 100. 100.
 100. 100. 100. 100. 100. 100. 100. 100. 100. 100. 100.]","[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0.]","[100. 100. 100. 100. 100. 100. 100. 100. 100. 100. 100. 100. 100. 100.
 100. 100. 100. 100. 100. 100. 100. 100. 100. 100. 100. 100. 100. 100.
 100. 100. 100. 100. 100. 100. 100. 100. 100. 100. 100. 100. 100. 100.
 100. 100. 100. 100. 100. 100. 100. 100. 100. 100. 100. 100. 100. 100.
 100. 100. 100. 100. 100. 100. 100. 100. 100. 100. 100. 100. 100. 100.
 100. 100. 100. 100. 100. 100. 100. 100. 100. 100. 100.]",True,"[True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True]"
