Model;Scenario;Region;Variable;Unit;2005;2010;2020;2030;2040;2050;2060;2070;2080;2090;2100;Notes
AIM/CGE;SSP3-Baseline;World;Primary Energy|Non Fossil Fraction;-;0,150;0,147;0,141;0,138;0,139;0,144;0,151;0,157;0,164;0,168;0,174;
GCAM4;SSP4-Baseline;World;Primary Energy|Non Fossil Fraction;-;0,146;0,148;0,160;0,173;0,191;0,208;0,227;0,244;0,269;0,288;0,302;
IMAGE;SSP1-Baseline;World;Primary Energy|Non Fossil Fraction;-;0,141;0,151;0,132;0,147;0,178;0,211;0,243;0,295;0,371;0,422;0,448;
MESSAGE-GLOBIOM;SSP2-Baseline;World;Primary Energy|Non Fossil Fraction;-;0,151;0,165;0,183;0,181;0,176;0,176;0,188;0,200;0,198;0,208;0,230;
REMIND-MAGPIE;SSP5-Baseline;World;Primary Energy|Non Fossil Fraction;-;0,166;0,166;0,152;0,107;0,074;0,065;0,065;0,071;0,087;0,119;0,161;
"© SSP Public Database (Version 2.0) https://tntcat.iiasa.ac.at/SspDb 
 generated: 2023-05-05 11:22:11";;;;;;;;;;;;;;;;
For recommended citation please follow this link: https://tntcat.iiasa.ac.at/SspDb/dsd?Action=htmlpage&page=citation;;;;;;;;;;;;;;;;
