years,oil,uranium,gas,coal
2020,4000,50000,3822,7921
2021,4000,50000,3822,7921
2022,4000,50000,3822,7921
2023,4000,50000,3822,7921
2024,4000,50000,3822,7921
2025,4000,50000,3822,7921
2026,4000,50000,3822,7921
2027,4000,50000,3822,7921
2028,4000,50000,3822,7921
2029,4000,50000,3822,7921
2030,4000,50000,3822,7921
2031,4000,50000,3822,7921
2032,4000,50000,3822,7921
2033,4000,50000,3822,7921
2034,4000,50000,3822,7921
2035,4000,50000,3822,7921
2036,4000,50000,3822,7921
2037,4000,50000,3822,7921
2038,4000,50000,3822,7921
2039,4000,50000,3822,7921
2040,4000,50000,3822,7921
2041,4000,50000,3822,7921
2042,4000,50000,3822,7921
2043,4000,50000,3822,7921
2044,4000,50000,3822,7921
2045,4000,50000,3822,7921
2046,4000,50000,3822,7921
2047,4000,50000,3822,7921
2048,4000,50000,3822,7921
2049,4000,50000,3822,7921
2050,4000,50000,3822,7921
2051,4000,50000,3822,7921
2052,4000,50000,3822,7921
2053,4000,50000,3822,7921
2054,4000,50000,3822,7921
2055,4000,50000,3822,7921
2056,4000,50000,3822,7921
2057,4000,50000,3822,7921
2058,4000,50000,3822,7921
2059,4000,50000,3822,7921
2060,4000,50000,3822,7921
2061,4000,50000,3822,7921
2062,4000,50000,3822,7921
2063,4000,50000,3822,7921
2064,4000,50000,3822,7921
2065,4000,50000,3822,7921
2066,4000,50000,3822,7921
2067,4000,50000,3822,7921
2068,4000,50000,3822,7921
2069,4000,50000,3822,7921
2070,4000,50000,3822,7921
2071,4000,50000,3822,7921
2072,4000,50000,3822,7921
2073,4000,50000,3822,7921
2074,4000,50000,3822,7921
2075,4000,50000,3822,7921
2076,4000,50000,3822,7921
2077,4000,50000,3822,7921
2078,4000,50000,3822,7921
2079,4000,50000,3822,7921
2080,4000,50000,3822,7921
2081,4000,50000,3822,7921
2082,4000,50000,3822,7921
2083,4000,50000,3822,7921
2084,4000,50000,3822,7921
2085,4000,50000,3822,7921
2086,4000,50000,3822,7921
2087,4000,50000,3822,7921
2088,4000,50000,3822,7921
2089,4000,50000,3822,7921
2090,4000,50000,3822,7921
2091,4000,50000,3822,7921
2092,4000,50000,3822,7921
2093,4000,50000,3822,7921
2094,4000,50000,3822,7921
2095,4000,50000,3822,7921
2096,4000,50000,3822,7921
2097,4000,50000,3822,7921
2098,4000,50000,3822,7921
2099,4000,50000,3822,7921
2100,4000,50000,3822,7921

















































































