years,natural_gas_resource,uranium_resource,coal_resource,oil_resource,copper_resource
2020,2771.5736040609136,0.049999999999999996,7921.0,4000.0,2.4654375
2021,2771.5736040609136,0.049999999999999996,7921.0,4000.0,2.4654375
2022,2771.5736040609136,0.049999999999999996,7921.0,4000.0,2.4654375
2023,2771.5736040609136,0.049999999999999996,7921.0,4000.0,2.4654375
2024,2771.5736040609136,0.049999999999999996,7921.0,4000.0,2.4654375
2025,2771.5736040609136,0.049999999999999996,7921.0,4000.0,2.4654375
2026,2771.5736040609136,0.049999999999999996,7921.0,4000.0,2.4654375
2027,2771.5736040609136,0.049999999999999996,7921.0,4000.0,2.4654375
2028,2771.5736040609136,0.049999999999999996,7921.0,4000.0,2.4654375
2029,2771.5736040609136,0.049999999999999996,7921.0,4000.0,2.4654375
2030,2771.5736040609136,0.049999999999999996,7921.0,4000.0,2.4654375
2031,2771.5736040609136,0.049999999999999996,7921.0,4000.0,2.4654375
2032,2771.5736040609136,0.049999999999999996,7921.0,4000.0,2.4654375
2033,2771.5736040609136,0.049999999999999996,7921.0,4000.0,2.4654375
2034,2771.5736040609136,0.049999999999999996,7921.0,4000.0,2.4654375
2035,2771.5736040609136,0.049999999999999996,7921.0,4000.0,2.4654375
2036,2771.5736040609136,0.049999999999999996,7921.0,4000.0,2.4654375
2037,2771.5736040609136,0.049999999999999996,7921.0,4000.0,2.4654375
2038,2771.5736040609136,0.049999999999999996,7921.0,4000.0,2.4654375
2039,2771.5736040609136,0.049999999999999996,7921.0,4000.0,2.4654375
2040,2771.5736040609136,0.049999999999999996,7921.0,4000.0,2.4654375
2041,2771.5736040609136,0.049999999999999996,7921.0,4000.0,2.4654375
2042,2771.5736040609136,0.049999999999999996,7921.0,4000.0,2.4654375
2043,2771.5736040609136,0.049999999999999996,7921.0,4000.0,2.4654375
2044,2771.5736040609136,0.049999999999999996,7921.0,4000.0,2.4654375
2045,2771.5736040609136,0.049999999999999996,7921.0,4000.0,2.4654375
2046,2771.5736040609136,0.049999999999999996,7921.0,4000.0,2.4654375
2047,2771.5736040609136,0.049999999999999996,7921.0,4000.0,2.4654375
2048,2771.5736040609136,0.049999999999999996,7921.0,4000.0,2.4654375
2049,2771.5736040609136,0.049999999999999996,7921.0,4000.0,2.4654375
2050,2771.5736040609136,0.049999999999999996,7921.0,4000.0,2.4654375
2051,2771.5736040609136,0.049999999999999996,7921.0,4000.0,2.4654375
2052,2771.5736040609136,0.049999999999999996,7921.0,4000.0,2.4654375
2053,2771.5736040609136,0.049999999999999996,7921.0,4000.0,2.4654375
2054,2771.5736040609136,0.049999999999999996,7921.0,4000.0,2.4654375
2055,2771.5736040609136,0.049999999999999996,7921.0,4000.0,2.4654375
2056,2771.5736040609136,0.049999999999999996,7921.0,4000.0,2.4654375
2057,2771.5736040609136,0.049999999999999996,7921.0,4000.0,2.4654375
2058,2771.5736040609136,0.049999999999999996,7921.0,4000.0,2.4654375
2059,2771.5736040609136,0.049999999999999996,7921.0,4000.0,2.4654375
2060,2771.5736040609136,0.049999999999999996,7921.0,4000.0,2.4654375
2061,2771.5736040609136,0.049999999999999996,7921.0,4000.0,2.4654375
2062,2771.5736040609136,0.049999999999999996,7921.0,4000.0,2.4654375
2063,2771.5736040609136,0.049999999999999996,7921.0,4000.0,2.4654375
2064,2771.5736040609136,0.049999999999999996,7921.0,4000.0,2.4654375
2065,2771.5736040609136,0.049999999999999996,7921.0,4000.0,2.4654375
2066,2771.5736040609136,0.049999999999999996,7921.0,4000.0,2.4654375
2067,2771.5736040609136,0.049999999999999996,7921.0,4000.0,2.4654375
2068,2771.5736040609136,0.049999999999999996,7921.0,4000.0,2.4654375
2069,2771.5736040609136,0.049999999999999996,7921.0,4000.0,2.4654375
2070,2771.5736040609136,0.049999999999999996,7921.0,4000.0,2.4654375
2071,2771.5736040609136,0.049999999999999996,7921.0,4000.0,2.4654375
2072,2771.5736040609136,0.049999999999999996,7921.0,4000.0,2.4654375
2073,2771.5736040609136,0.049999999999999996,7921.0,4000.0,2.4654375
2074,2771.5736040609136,0.049999999999999996,7921.0,4000.0,2.4654375
2075,2771.5736040609136,0.049999999999999996,7921.0,4000.0,2.4654375
2076,2771.5736040609136,0.049999999999999996,7921.0,4000.0,2.4654375
2077,2771.5736040609136,0.049999999999999996,7921.0,4000.0,2.4654375
2078,2771.5736040609136,0.049999999999999996,7921.0,4000.0,2.4654375
2079,2771.5736040609136,0.049999999999999996,7921.0,4000.0,2.4654375
2080,2771.5736040609136,0.049999999999999996,7921.0,4000.0,2.4654375
2081,2771.5736040609136,0.049999999999999996,7921.0,4000.0,2.4654375
2082,2771.5736040609136,0.049999999999999996,7921.0,4000.0,2.4654375
2083,2771.5736040609136,0.049999999999999996,7921.0,4000.0,2.4654375
2084,2771.5736040609136,0.049999999999999996,7921.0,4000.0,2.4654375
2085,2771.5736040609136,0.049999999999999996,7921.0,4000.0,2.4654375
2086,2771.5736040609136,0.049999999999999996,7921.0,4000.0,2.4654375
2087,2771.5736040609136,0.049999999999999996,7921.0,4000.0,2.4654375
2088,2771.5736040609136,0.049999999999999996,7921.0,4000.0,2.4654375
2089,2771.5736040609136,0.049999999999999996,7921.0,4000.0,2.4654375
2090,2771.5736040609136,0.049999999999999996,7921.0,4000.0,2.4654375
2091,2771.5736040609136,0.049999999999999996,7921.0,4000.0,2.4654375
2092,2771.5736040609136,0.049999999999999996,7921.0,4000.0,2.4654375
2093,2771.5736040609136,0.049999999999999996,7921.0,4000.0,2.4654375
2094,2771.5736040609136,0.049999999999999996,7921.0,4000.0,2.4654375
2095,2771.5736040609136,0.049999999999999996,7921.0,4000.0,2.4654375
2096,2771.5736040609136,0.049999999999999996,7921.0,4000.0,2.4654375
2097,2771.5736040609136,0.049999999999999996,7921.0,4000.0,2.4654375
2098,2771.5736040609136,0.049999999999999996,7921.0,4000.0,2.4654375
2099,2771.5736040609136,0.049999999999999996,7921.0,4000.0,2.4654375
